16.18, 3, 562, Scrambled Eggs, 1203
17.37, 4, 563, Squash, 1204
11.79, 1, 563, Yorkshire Dragon, 1205
10.57, 3, 564, Wodka Zubr 100ml, 1206
4.87, 5, 564, Capri 250ml, 1207
27.22, 1, 564, Squash, 1208
11.22, 3, 564, Salatka grecka, 1209
34.21, 5, 565, Kielbasa with Brussels, 1210
49.73, 4, 566, Sandacz po szwedzku, 1211
37.16, 1, 566, Prosciutto, 1212
36.86, 1, 566, Paleo Stuffed Cabbage, 1213
3.85, 3, 567, Piwo Harde 500 ml, 1214
27.00, 3, 567, Barley water, 1215
12.90, 3, 567, Wodka Mr Thadeo 100ml, 1216
22.61, 1, 567, Gorace udka kurczaka, 1217
13.56, 4, 568, Pomidorowa, 1218
21.79, 2, 568, Pomidorowa, 1219
21.92, 3, 568, Gorace udka kurczaka, 1220
13.14, 2, 569, Wodka Mr Thadeo 100ml, 1221
36.66, 1, 569, Indian Chicken Curry, 1222
19.93, 3, 569, Capri, 1223
8.07, 4, 570, Wodka Zubr 100ml, 1224
8.14, 2, 571, Kabanosiki, 1225
24.30, 5, 571, Back bacon with fired bread, 1226
11.33, 4, 572, Yorkshire Dragon, 1227
16.79, 4, 572, Scrambled Eggs, 1228
13.55, 1, 572, Margharita, 1229
3.22, 5, 573, Piwo Harde 500 ml, 1230
40.07, 4, 574, Apricot Mustard-Glazed Salmon, 1231
22.32, 2, 574, Gorace udka kurczaka, 1232
3.72, 3, 574, Argus 500ml mojito , 1233
10.68, 3, 575, Kabanosiki, 1234
45.53, 5, 575, Prosciutto, 1235
3.52, 4, 575, Piwo Harde 500 ml, 1236
7.95, 5, 576, Wodka Zubr 100ml, 1237
15.66, 3, 577, Yorkshire Dragon, 1238
50.06, 4, 577, Apricot Mustard-Glazed Salmon, 1239
5.26, 1, 577, Argus 500ml mojito , 1240
9.69, 4, 578, Karpatka, 1241
17.96, 2, 578, Pomidorowa, 1242
10.23, 5, 578, Bubble and squeak, 1243
38.01, 2, 579, Kielbasa with Brussels, 1244
27.31, 3, 579, Capri, 1245
5.42, 1, 579, Piwo Tyskie 250ml, 1246
6.01, 5, 579, Piwo Tyskie 250ml, 1247
10.96, 5, 580, Bubble and squeak, 1248
15.42, 3, 581, Pomidorowa, 1249
3.60, 2, 581, Capri 250ml, 1250
13.62, 4, 582, Wodka Mr Thadeo 100ml, 1251
18.48, 4, 582, Barley water, 1252
4.50, 4, 582, Piwo Tyskie 250ml, 1253
14.13, 2, 583, Salatka grecka, 1254
23.29, 4, 583, Gorace udka kurczaka, 1255
27.26, 5, 584, Prosciutto, 1256
9.18, 5, 584, Bubble and squeak, 1257
48.98, 4, 585, Indian Chicken Curry, 1258
15.61, 2, 585, Margharita, 1259
33.09, 2, 585, Spaghetti alla Bollognese, 1260
16.76, 3, 585, Wodka Mr Thadeo 100ml, 1261
5.09, 1, 586, Piwo Tyskie 250ml, 1262
2.79, 3, 586, Piwo Harde 500 ml, 1263
62.82, 2, 586, Sandacz po szwedzku, 1264
9.32, 5, 586, Wodka Zubr 100ml, 1265
18.47, 4, 587, Obiadek u babci, 1266
50.11, 4, 588, Dijon Pork with, 1267
53.68, 3, 588, Wino Fresco 700ml litra, 1268
27.87, 2, 588, Barley water, 1269
40.83, 1, 588, Spaghetti alla Bollognese, 1270
32.78, 1, 589, Apricot Mustard-Glazed Salmon, 1271
15.75, 3, 589, Scrambled Eggs, 1272
3.55, 2, 590, Piwo Harde 500 ml, 1273
49.17, 5, 590, Spaghetti alla Bollognese, 1274
73.30, 2, 591, Sandacz po szwedzku, 1275
7.85, 2, 592, Wodka Zubr 100ml, 1276
18.17, 1, 592, Salatka grecka, 1277
34.62, 1, 592, Apricot Mustard-Glazed Salmon, 1278
17.70, 4, 592, Barley water, 1279
15.26, 1, 593, Yorkshire Dragon, 1280
9.39, 4, 593, Wodka Zubr 100ml, 1281
3.95, 2, 594, Argus 500ml mojito , 1282
8.98, 2, 595, Bubble and squeak, 1283
27.90, 4, 595, Spicy Thai Basil Chicken, 1284
4.15, 3, 596, Piwo Tyskie 250ml, 1285
22.01, 3, 596, Obiadek u babci, 1286
6.73, 4, 597, Capri 250ml, 1287
37.30, 2, 597, Apricot Mustard-Glazed Salmon, 1288
16.06, 1, 597, Squash, 1289
37.52, 5, 598, Paleo Stuffed Cabbage, 1290
23.74, 4, 598, Back bacon with fired bread, 1291
13.16, 1, 599, Salatka grecka, 1292
8.77, 1, 599, Kabanosiki, 1293
29.15, 4, 599, Back bacon with fired bread, 1294
47.78, 4, 600, Spicy Thai Basil Chicken, 1295
14.38, 4, 601, Karpatka, 1296
13.86, 4, 601, Salatka grecka, 1297
67.16, 4, 602, Dijon Pork with, 1298
15.60, 5, 602, Yorkshire Dragon, 1299
34.41, 4, 603, Spicy Thai Basil Chicken, 1300
10.81, 5, 603, Margharita, 1301
11.81, 2, 603, Wodka Mr Thadeo 100ml, 1302
48.16, 2, 604, Dijon Pork with, 1303
10.38, 2, 604, Margharita, 1304
15.94, 4, 604, Margharita, 1305
7.77, 1, 605, Karpatka, 1306
4.06, 5, 605, Piwo Tyskie 250ml, 1307
17.98, 3, 605, Capri, 1308
36.51, 4, 606, Indian Chicken Curry, 1309
36.74, 2, 606, Kielbasa with Brussels, 1310
39.07, 1, 606, Paleo Stuffed Cabbage, 1311
7.03, 1, 607, Kabanosiki, 1312
17.86, 1, 607, Yorkshire Dragon, 1313
3.60, 3, 608, Piwo Harde 500 ml, 1314
44.99, 5, 608, Kielbasa with Brussels, 1315
2.91, 5, 608, Argus 500ml mojito , 1316
57.70, 3, 609, Wino Fresco 700ml litra, 1317
14.24, 4, 609, Yorkshire Dragon, 1318
11.34, 5, 610, Karpatka, 1319
11.64, 2, 611, Kabanosiki, 1320
9.82, 1, 611, Kabanosiki, 1321
32.78, 5, 611, Apricot Mustard-Glazed Salmon, 1322
16.91, 1, 612, Squash, 1323
8.66, 1, 612, Karpatka, 1324
37.69, 1, 613, Paleo Stuffed Cabbage, 1325
54.25, 5, 613, Sandacz po szwedzku, 1326
15.76, 5, 613, Wodka Mr Thadeo 100ml, 1327
2.52, 1, 614, Piwo Harde 500 ml, 1328
3.40, 4, 614, Argus 500ml mojito , 1329
3.23, 5, 614, Argus 500ml mojito , 1330
17.67, 5, 615, Pomidorowa, 1331
10.39, 2, 616, Salatka grecka, 1332
30.76, 1, 616, Prosciutto, 1333
3.24, 2, 616, Argus 500ml mojito , 1334
71.28, 4, 617, Sandacz po szwedzku, 1335
24.88, 1, 618, Squash, 1336
8.44, 4, 618, Wodka Zubr 100ml, 1337
29.90, 4, 619, Paleo Stuffed Cabbage, 1338
10.50, 3, 620, Karpatka, 1339
92.87, 2, 620, Dijon Pork with, 1340
5.10, 1, 621, Piwo Harde 500 ml, 1341
21.61, 2, 622, Squash, 1342
5.40, 4, 622, Capri 250ml, 1343
34.61, 4, 622, Spaghetti alla Bollognese, 1344
14.76, 1, 623, Obiadek u babci, 1345
4.76, 4, 623, Piwo Tyskie 250ml, 1346
33.19, 5, 623, Prosciutto, 1347
14.65, 5, 624, Karpatka, 1348
11.79, 2, 624, Karpatka, 1349
14.46, 4, 625, Obiadek u babci, 1350
41.90, 2, 625, Spicy Thai Basil Chicken, 1351
23.80, 3, 626, Back bacon with fired bread, 1352
20.26, 1, 627, Obiadek u babci, 1353
22.79, 2, 628, Scrambled Eggs, 1354
14.01, 1, 629, Salatka grecka, 1355
8.85, 4, 629, Wodka Zubr 100ml, 1356
34.33, 4, 629, Prosciutto, 1357
29.76, 4, 630, Paleo Stuffed Cabbage, 1358
64.97, 1, 631, Indian Chicken Curry, 1359
27.41, 5, 631, Barley water, 1360
3.40, 5, 631, Piwo Harde 500 ml, 1361
22.36, 4, 632, Squash, 1362
5.57, 3, 633, Capri 250ml, 1363
85.66, 2, 633, Sandacz po szwedzku, 1364
10.40, 3, 633, Margharita, 1365
30.53, 4, 634, Gorace udka kurczaka, 1366
50.80, 3, 634, Spicy Thai Basil Chicken, 1367
23.36, 4, 635, Obiadek u babci, 1368
39.18, 3, 635, Spaghetti alla Bollognese, 1369
10.35, 5, 635, Kabanosiki, 1370
23.85, 2, 636, Barley water, 1371
8.26, 2, 637, Karpatka, 1372
11.83, 5, 637, Karpatka, 1373
7.56, 4, 638, Capri 250ml, 1374
3.84, 2, 639, Piwo Tyskie 250ml, 1375
27.91, 1, 639, Prosciutto, 1376
10.20, 3, 639, Kabanosiki, 1377
8.99, 1, 640, Bubble and squeak, 1378
20.70, 4, 641, Obiadek u babci, 1379
19.17, 4, 641, Obiadek u babci, 1380
38.93, 2, 641, Paleo Stuffed Cabbage, 1381
66.65, 1, 642, Dijon Pork with, 1382
8.62, 2, 643, Bubble and squeak, 1383
35.83, 1, 644, Prosciutto, 1384
9.46, 5, 644, Wodka Zubr 100ml, 1385
13.35, 1, 644, Pomidorowa, 1386
30.28, 1, 645, Spaghetti alla Bollognese, 1387
14.11, 3, 645, Pomidorowa, 1388
13.63, 5, 646, Wodka Mr Thadeo 100ml, 1389
47.14, 3, 647, Wino Fresco 700ml litra, 1390
19.67, 3, 647, Pomidorowa, 1391
10.96, 5, 648, Karpatka, 1392
20.02, 5, 648, Scrambled Eggs, 1393
19.08, 5, 648, Yorkshire Dragon, 1394
44.77, 5, 649, Kielbasa with Brussels, 1395
80.82, 1, 650, Dijon Pork with, 1396
30.21, 4, 650, Apricot Mustard-Glazed Salmon, 1397
55.62, 5, 651, Sandacz po szwedzku, 1398
43.64, 1, 651, Indian Chicken Curry, 1399
35.84, 3, 651, Paleo Stuffed Cabbage, 1400
18.57, 3, 652, Gorace udka kurczaka, 1401
48.65, 3, 652, Spaghetti alla Bollognese, 1402
15.01, 5, 652, Obiadek u babci, 1403
26.82, 4, 652, Back bacon with fired bread, 1404
37.70, 2, 653, Indian Chicken Curry, 1405
3.91, 2, 654, Piwo Tyskie 250ml, 1406
12.03, 1, 654, Salatka grecka, 1407
15.27, 4, 654, Salatka grecka, 1408
19.23, 1, 654, Back bacon with fired bread, 1409
34.92, 2, 655, Paleo Stuffed Cabbage, 1410
29.26, 3, 655, Spicy Thai Basil Chicken, 1411
37.68, 1, 655, Paleo Stuffed Cabbage, 1412
45.01, 1, 656, Prosciutto, 1413
98.33, 3, 656, Sandacz po szwedzku, 1414
13.00, 3, 656, Yorkshire Dragon, 1415
20.13, 5, 656, Gorace udka kurczaka, 1416
14.61, 4, 657, Pomidorowa, 1417
22.21, 1, 657, Gorace udka kurczaka, 1418
22.00, 1, 657, Gorace udka kurczaka, 1419
3.93, 1, 657, Piwo Harde 500 ml, 1420
49.09, 1, 658, Spaghetti alla Bollognese, 1421
17.17, 2, 658, Obiadek u babci, 1422
8.37, 3, 658, Kabanosiki, 1423
22.44, 4, 659, Scrambled Eggs, 1424
17.01, 5, 659, Pomidorowa, 1425
49.67, 3, 659, Kielbasa with Brussels, 1426
49.44, 4, 660, Spicy Thai Basil Chicken, 1427
10.21, 5, 661, Karpatka, 1428
14.50, 2, 661, Wodka Mr Thadeo 100ml, 1429
44.99, 1, 662, Spicy Thai Basil Chicken, 1430
6.44, 3, 662, Wodka Zubr 100ml, 1431
3.77, 2, 663, Piwo Harde 500 ml, 1432
9.39, 4, 663, Kabanosiki, 1433
3.78, 1, 663, Argus 500ml mojito , 1434
4.63, 5, 663, Argus 500ml mojito , 1435
6.71, 5, 664, Wodka Zubr 100ml, 1436
4.74, 5, 664, Piwo Harde 500 ml, 1437
27.86, 1, 664, Spicy Thai Basil Chicken, 1438
74.16, 4, 665, Sandacz po szwedzku, 1439
61.07, 1, 666, Sandacz po szwedzku, 1440
29.28, 2, 667, Barley water, 1441
19.39, 1, 667, Scrambled Eggs, 1442
7.93, 2, 667, Bubble and squeak, 1443
6.61, 2, 668, Wodka Zubr 100ml, 1444
12.50, 4, 668, Pomidorowa, 1445
27.01, 3, 669, Capri, 1446
9.09, 4, 669, Margharita, 1447
23.13, 4, 670, Capri, 1448
16.09, 4, 670, Capri, 1449
23.39, 2, 670, Gorace udka kurczaka, 1450
63.81, 4, 671, Wino Fresco 700ml litra, 1451
18.21, 4, 671, Scrambled Eggs, 1452
35.41, 4, 671, Apricot Mustard-Glazed Salmon, 1453
34.29, 2, 672, Prosciutto, 1454
3.80, 5, 672, Argus 500ml mojito , 1455
16.30, 1, 672, Wodka Mr Thadeo 100ml, 1456
52.32, 2, 673, Dijon Pork with, 1457
7.75, 2, 673, Bubble and squeak, 1458
10.68, 5, 673, Kabanosiki, 1459
10.33, 3, 674, Wodka Zubr 100ml, 1460
10.93, 4, 674, Kabanosiki, 1461
56.22, 3, 674, Dijon Pork with, 1462
11.48, 3, 675, Karpatka, 1463
32.49, 5, 675, Kielbasa with Brussels, 1464
4.70, 2, 675, Piwo Tyskie 250ml, 1465
34.71, 1, 675, Prosciutto, 1466
14.83, 2, 676, Karpatka, 1467
30.54, 4, 676, Spicy Thai Basil Chicken, 1468
26.47, 3, 677, Squash, 1469
35.27, 4, 677, Paleo Stuffed Cabbage, 1470
40.29, 1, 677, Paleo Stuffed Cabbage, 1471
25.41, 1, 677, Obiadek u babci, 1472
3.67, 5, 678, Piwo Harde 500 ml, 1473
15.20, 2, 679, Yorkshire Dragon, 1474
2.96, 2, 679, Piwo Harde 500 ml, 1475
8.52, 1, 679, Wodka Zubr 100ml, 1476
16.18, 1, 680, Wodka Mr Thadeo 100ml, 1477
19.88, 4, 680, Barley water, 1478
6.41, 5, 680, Capri 250ml, 1479
18.88, 4, 681, Pomidorowa, 1480
9.54, 4, 681, Kabanosiki, 1481
25.61, 2, 681, Barley water, 1482
9.16, 4, 682, Bubble and squeak, 1483
11.65, 4, 682, Margharita, 1484
14.07, 3, 682, Wodka Mr Thadeo 100ml, 1485
15.88, 1, 682, Capri, 1486
9.78, 3, 683, Kabanosiki, 1487
13.86, 1, 683, Salatka grecka, 1488
17.32, 3, 684, Scrambled Eggs, 1489
9.96, 3, 684, Karpatka, 1490
37.86, 2, 685, Prosciutto, 1491
3.17, 1, 685, Piwo Tyskie 250ml, 1492
9.64, 1, 685, Bubble and squeak, 1493
9.29, 3, 686, Margharita, 1494
58.45, 4, 686, Sandacz po szwedzku, 1495
3.99, 4, 686, Piwo Harde 500 ml, 1496
25.99, 4, 686, Barley water, 1497
23.28, 3, 687, Gorace udka kurczaka, 1498
40.68, 5, 687, Wino Fresco 700ml litra, 1499
3.65, 4, 688, Piwo Harde 500 ml, 1500
56.14, 1, 688, Wino Fresco 700ml litra, 1501
21.78, 4, 689, Squash, 1502
17.57, 1, 689, Barley water, 1503
27.26, 5, 689, Prosciutto, 1504
52.57, 5, 689, Paleo Stuffed Cabbage, 1505
15.69, 3, 690, Salatka grecka, 1506
9.99, 4, 690, Kabanosiki, 1507
19.50, 1, 690, Obiadek u babci, 1508
38.17, 2, 691, Spicy Thai Basil Chicken, 1509
22.34, 4, 691, Capri, 1510
9.56, 5, 692, Bubble and squeak, 1511
67.68, 2, 692, Dijon Pork with, 1512
35.27, 4, 693, Paleo Stuffed Cabbage, 1513
5.03, 1, 694, Capri 250ml, 1514
22.57, 3, 695, Barley water, 1515
59.80, 2, 695, Sandacz po szwedzku, 1516
16.39, 3, 696, Yorkshire Dragon, 1517
47.40, 4, 696, Kielbasa with Brussels, 1518
3.48, 2, 697, Piwo Harde 500 ml, 1519
38.71, 5, 697, Spaghetti alla Bollognese, 1520
33.11, 1, 698, Apricot Mustard-Glazed Salmon, 1521
32.03, 2, 698, Apricot Mustard-Glazed Salmon, 1522
3.61, 1, 699, Argus 500ml mojito , 1523
25.42, 4, 700, Gorace udka kurczaka, 1524
13.80, 4, 700, Pomidorowa, 1525
10.62, 3, 700, Margharita, 1526
17.76, 2, 701, Pomidorowa, 1527
24.70, 5, 701, Scrambled Eggs, 1528
74.29, 3, 702, Dijon Pork with, 1529
48.74, 5, 702, Kielbasa with Brussels, 1530
89.02, 5, 702, Sandacz po szwedzku, 1531
5.54, 4, 703, Capri 250ml, 1532
17.20, 5, 703, Pomidorowa, 1533
12.28, 5, 703, Kabanosiki, 1534
30.07, 5, 704, Paleo Stuffed Cabbage, 1535
16.12, 5, 704, Squash, 1536
24.78, 2, 705, Prosciutto, 1537
3.81, 5, 705, Piwo Tyskie 250ml, 1538
34.70, 1, 706, Kielbasa with Brussels, 1539
50.68, 4, 706, Dijon Pork with, 1540
8.20, 4, 707, Bubble and squeak, 1541
39.70, 3, 707, Kielbasa with Brussels, 1542
5.44, 5, 708, Capri 250ml, 1543
17.24, 3, 708, Barley water, 1544
10.87, 3, 709, Margharita, 1545
27.52, 2, 710, Gorace udka kurczaka, 1546
17.67, 1, 710, Obiadek u babci, 1547
23.86, 5, 711, Capri, 1548
71.58, 5, 712, Dijon Pork with, 1549
16.86, 3, 712, Capri, 1550
9.74, 1, 712, Margharita, 1551
67.34, 5, 713, Sandacz po szwedzku, 1552
25.19, 5, 714, Gorace udka kurczaka, 1553
39.76, 5, 714, Indian Chicken Curry, 1554
51.63, 2, 715, Dijon Pork with, 1555
42.86, 4, 715, Wino Fresco 700ml litra, 1556
19.12, 3, 715, Capri, 1557
52.60, 4, 716, Wino Fresco 700ml litra, 1558
9.08, 3, 717, Bubble and squeak, 1559
8.52, 1, 718, Karpatka, 1560
26.93, 3, 718, Obiadek u babci, 1561
10.02, 4, 719, Karpatka, 1562
43.11, 3, 720, Indian Chicken Curry, 1563
12.06, 4, 721, Wodka Mr Thadeo 100ml, 1564
12.35, 3, 722, Salatka grecka, 1565
35.35, 2, 722, Spicy Thai Basil Chicken, 1566
5.27, 3, 722, Capri 250ml, 1567
10.39, 1, 723, Karpatka, 1568
10.15, 3, 723, Kabanosiki, 1569
34.82, 1, 723, Indian Chicken Curry, 1570
21.57, 5, 724, Pomidorowa, 1571
39.89, 5, 724, Spaghetti alla Bollognese, 1572
7.75, 4, 725, Karpatka, 1573
13.86, 3, 726, Salatka grecka, 1574
5.26, 1, 726, Capri 250ml, 1575
42.41, 5, 726, Paleo Stuffed Cabbage, 1576
13.14, 4, 727, Wodka Mr Thadeo 100ml, 1577
38.43, 3, 727, Spaghetti alla Bollognese, 1578
29.13, 1, 727, Apricot Mustard-Glazed Salmon, 1579
42.71, 3, 728, Kielbasa with Brussels, 1580
14.51, 4, 728, Wodka Mr Thadeo 100ml, 1581
3.87, 4, 728, Argus 500ml mojito , 1582
5.08, 1, 729, Capri 250ml, 1583
14.39, 2, 729, Wodka Mr Thadeo 100ml, 1584
24.61, 2, 730, Gorace udka kurczaka, 1585
17.69, 2, 730, Barley water, 1586
47.36, 3, 731, Wino Fresco 700ml litra, 1587
23.38, 1, 731, Squash, 1588
15.13, 3, 731, Pomidorowa, 1589
9.39, 5, 732, Kabanosiki, 1590
14.47, 1, 733, Yorkshire Dragon, 1591
17.21, 2, 733, Wodka Mr Thadeo 100ml, 1592
24.89, 3, 733, Scrambled Eggs, 1593
46.57, 1, 733, Spicy Thai Basil Chicken, 1594
11.60, 2, 734, Karpatka, 1595
49.96, 4, 735, Spaghetti alla Bollognese, 1596
23.67, 1, 735, Back bacon with fired bread, 1597
12.85, 3, 736, Yorkshire Dragon, 1598
44.55, 5, 736, Apricot Mustard-Glazed Salmon, 1599
20.07, 1, 736, Squash, 1600
14.30, 4, 736, Yorkshire Dragon, 1601
63.95, 4, 737, Sandacz po szwedzku, 1602
33.96, 2, 737, Apricot Mustard-Glazed Salmon, 1603
16.09, 3, 738, Barley water, 1604
21.73, 4, 738, Gorace udka kurczaka, 1605
15.48, 5, 739, Margharita, 1606
42.94, 3, 739, Spaghetti alla Bollognese, 1607
8.79, 5, 740, Margharita, 1608
4.73, 4, 740, Piwo Tyskie 250ml, 1609
8.79, 2, 741, Kabanosiki, 1610
13.15, 4, 741, Salatka grecka, 1611
8.99, 5, 742, Kabanosiki, 1612
22.57, 4, 742, Pomidorowa, 1613
41.82, 2, 742, Indian Chicken Curry, 1614
10.96, 2, 743, Yorkshire Dragon, 1615
3.04, 5, 743, Piwo Harde 500 ml, 1616
38.11, 2, 744, Prosciutto, 1617
17.48, 2, 744, Barley water, 1618
11.93, 1, 744, Salatka grecka, 1619
43.59, 4, 744, Spaghetti alla Bollognese, 1620
18.49, 1, 745, Barley water, 1621
21.15, 2, 745, Squash, 1622
5.54, 3, 746, Capri 250ml, 1623
9.46, 2, 747, Margharita, 1624
27.12, 4, 747, Prosciutto, 1625
40.17, 3, 748, Wino Fresco 700ml litra, 1626
53.94, 3, 748, Spaghetti alla Bollognese, 1627
21.59, 5, 749, Back bacon with fired bread, 1628
37.10, 1, 749, Kielbasa with Brussels, 1629
18.52, 5, 750, Pomidorowa, 1630
33.11, 3, 751, Apricot Mustard-Glazed Salmon, 1631
12.35, 2, 751, Salatka grecka, 1632
16.88, 5, 751, Salatka grecka, 1633
5.82, 1, 751, Capri 250ml, 1634
10.50, 4, 752, Kabanosiki, 1635
70.41, 2, 752, Sandacz po szwedzku, 1636
22.92, 4, 752, Back bacon with fired bread, 1637
21.78, 1, 753, Back bacon with fired bread, 1638
5.01, 1, 753, Piwo Tyskie 250ml, 1639
42.37, 4, 753, Wino Fresco 700ml litra, 1640
34.64, 4, 754, Paleo Stuffed Cabbage, 1641
70.22, 3, 754, Dijon Pork with, 1642
81.09, 2, 755, Sandacz po szwedzku, 1643
13.42, 5, 756, Kabanosiki, 1644
21.39, 1, 756, Scrambled Eggs, 1645
33.15, 1, 757, Prosciutto, 1646
41.75, 4, 757, Indian Chicken Curry, 1647
8.30, 3, 758, Margharita, 1648
9.01, 1, 758, Kabanosiki, 1649
23.16, 5, 758, Scrambled Eggs, 1650
19.90, 2, 758, Squash, 1651
65.88, 4, 759, Dijon Pork with, 1652
10.34, 1, 759, Margharita, 1653
16.86, 2, 760, Obiadek u babci, 1654
10.80, 1, 760, Karpatka, 1655
32.98, 5, 760, Apricot Mustard-Glazed Salmon, 1656
10.41, 2, 761, Bubble and squeak, 1657
9.33, 5, 761, Wodka Zubr 100ml, 1658
17.96, 1, 762, Barley water, 1659
57.90, 4, 763, Sandacz po szwedzku, 1660
33.08, 1, 764, Prosciutto, 1661
12.86, 1, 764, Yorkshire Dragon, 1662
4.04, 4, 765, Piwo Tyskie 250ml, 1663
16.34, 4, 765, Capri, 1664
30.85, 2, 766, Indian Chicken Curry, 1665
12.75, 5, 766, Salatka grecka, 1666
34.71, 3, 767, Apricot Mustard-Glazed Salmon, 1667
19.25, 1, 767, Pomidorowa, 1668
12.10, 3, 768, Kabanosiki, 1669
3.69, 5, 769, Piwo Harde 500 ml, 1670
18.23, 2, 769, Scrambled Eggs, 1671
12.17, 1, 770, Bubble and squeak, 1672
11.90, 5, 770, Pomidorowa, 1673
22.70, 5, 771, Pomidorowa, 1674
3.58, 3, 771, Argus 500ml mojito , 1675
43.53, 4, 771, Wino Fresco 700ml litra, 1676
13.35, 5, 772, Pomidorowa, 1677
25.78, 3, 773, Gorace udka kurczaka, 1678
2.55, 2, 773, Argus 500ml mojito , 1679
24.03, 1, 774, Back bacon with fired bread, 1680
4.99, 3, 774, Capri 250ml, 1681
20.57, 5, 774, Obiadek u babci, 1682
16.92, 4, 775, Capri, 1683
8.05, 2, 775, Kabanosiki, 1684
21.52, 1, 775, Obiadek u babci, 1685
24.39, 2, 776, Gorace udka kurczaka, 1686
20.42, 4, 776, Obiadek u babci, 1687
38.73, 3, 777, Prosciutto, 1688
20.34, 4, 777, Scrambled Eggs, 1689
68.79, 1, 778, Dijon Pork with, 1690
22.20, 4, 778, Gorace udka kurczaka, 1691
8.49, 2, 778, Bubble and squeak, 1692
5.54, 2, 779, Capri 250ml, 1693
23.23, 3, 779, Squash, 1694
5.02, 2, 780, Capri 250ml, 1695
27.08, 1, 780, Squash, 1696
37.39, 5, 780, Prosciutto, 1697
17.54, 5, 780, Yorkshire Dragon, 1698
84.36, 5, 781, Dijon Pork with, 1699
33.50, 2, 781, Kielbasa with Brussels, 1700
10.45, 2, 782, Margharita, 1701
20.27, 4, 783, Barley water, 1702
5.44, 4, 783, Piwo Tyskie 250ml, 1703
17.70, 1, 783, Squash, 1704
18.42, 5, 784, Gorace udka kurczaka, 1705
17.81, 5, 784, Yorkshire Dragon, 1706
4.15, 4, 785, Argus 500ml mojito , 1707
50.32, 1, 786, Wino Fresco 700ml litra, 1708
4.56, 2, 786, Capri 250ml, 1709
10.53, 4, 787, Margharita, 1710
38.95, 5, 787, Apricot Mustard-Glazed Salmon, 1711
15.48, 4, 788, Pomidorowa, 1712
63.37, 5, 789, Sandacz po szwedzku, 1713
50.76, 1, 790, Prosciutto, 1714
8.02, 4, 790, Margharita, 1715
48.17, 2, 790, Spaghetti alla Bollognese, 1716
24.41, 1, 791, Spicy Thai Basil Chicken, 1717
67.67, 1, 791, Sandacz po szwedzku, 1718
15.42, 4, 792, Barley water, 1719
14.80, 5, 792, Wodka Mr Thadeo 100ml, 1720
18.56, 4, 792, Capri, 1721
23.07, 4, 793, Squash, 1722
36.59, 4, 793, Paleo Stuffed Cabbage, 1723
28.60, 3, 793, Apricot Mustard-Glazed Salmon, 1724
14.69, 3, 794, Squash, 1725
49.43, 3, 794, Wino Fresco 700ml litra, 1726
5.09, 5, 795, Piwo Tyskie 250ml, 1727
34.12, 3, 795, Apricot Mustard-Glazed Salmon, 1728
9.90, 3, 796, Margharita, 1729
9.21, 3, 797, Margharita, 1730
53.48, 2, 797, Sandacz po szwedzku, 1731
57.29, 1, 798, Sandacz po szwedzku, 1732
20.48, 2, 798, Back bacon with fired bread, 1733
57.91, 1, 798, Wino Fresco 700ml litra, 1734
58.84, 2, 798, Wino Fresco 700ml litra, 1735
33.70, 4, 799, Prosciutto, 1736
38.65, 2, 799, Kielbasa with Brussels, 1737
16.88, 4, 799, Barley water, 1738
37.62, 1, 800, Indian Chicken Curry, 1739
35.49, 5, 800, Prosciutto, 1740
25.08, 4, 801, Gorace udka kurczaka, 1741
25.93, 1, 801, Gorace udka kurczaka, 1742
27.57, 3, 801, Squash, 1743
51.61, 3, 801, Wino Fresco 700ml litra, 1744
9.47, 5, 802, Margharita, 1745
15.26, 1, 802, Pomidorowa, 1746
19.77, 2, 802, Pomidorowa, 1747
38.43, 5, 803, Kielbasa with Brussels, 1748
8.14, 2, 804, Kabanosiki, 1749
63.23, 5, 804, Sandacz po szwedzku, 1750
55.59, 2, 804, Spaghetti alla Bollognese, 1751
35.73, 3, 805, Spicy Thai Basil Chicken, 1752
3.22, 4, 805, Piwo Harde 500 ml, 1753
16.19, 2, 806, Yorkshire Dragon, 1754
11.12, 2, 806, Karpatka, 1755
47.35, 1, 806, Prosciutto, 1756
2.62, 2, 807, Piwo Harde 500 ml, 1757
61.49, 1, 807, Dijon Pork with, 1758
11.32, 5, 808, Yorkshire Dragon, 1759
5.41, 3, 808, Piwo Tyskie 250ml, 1760
3.78, 5, 809, Piwo Harde 500 ml, 1761
17.42, 5, 809, Obiadek u babci, 1762
29.80, 3, 809, Prosciutto, 1763
4.62, 2, 810, Piwo Harde 500 ml, 1764
7.70, 5, 810, Karpatka, 1765
26.29, 1, 811, Back bacon with fired bread, 1766
3.17, 4, 812, Piwo Harde 500 ml, 1767
18.95, 2, 812, Capri, 1768
36.92, 5, 812, Paleo Stuffed Cabbage, 1769
50.04, 1, 813, Indian Chicken Curry, 1770
16.37, 1, 814, Wodka Mr Thadeo 100ml, 1771
15.24, 4, 814, Obiadek u babci, 1772
18.78, 3, 815, Wodka Mr Thadeo 100ml, 1773
9.73, 5, 816, Kabanosiki, 1774
3.99, 4, 816, Piwo Harde 500 ml, 1775
32.16, 3, 816, Gorace udka kurczaka, 1776
19.84, 5, 817, Back bacon with fired bread, 1777
39.37, 3, 817, Spaghetti alla Bollognese, 1778
44.55, 3, 818, Spaghetti alla Bollognese, 1779
